Location,Latitude,Longitude
Outflow,67.133307,-163.516492
Inlet,67.18961,-163.696541
Marine Edge,67.168725,-163.730818
Center,67.148385,-163.652018
R1,67.124447,-163.570947
R2,67.152245,-163.610671
R3,67.151358,-163.693318
R4,67.168308,-163.674582
R5,67.175462,-163.657263
